plateid, locationid, ra, dec, apgver, vdone, vplan, SN, history
8887, 5170, 82.34, 11.73, 310, 1, 1, 5560.9471, NOT,OBSERVED
8888, 5171, 57.5, 24.1, 100, 3, 3, 12498.5772, 57408,
8889, 5123, 159.5217, 24.6866, 321, 6, 6, 26446.8426, 57474,57413,57416,57391,57467,57471,
8890, 5172, 86.654, 0.134, 110, 1, 1, 5590.6804, 57433,
8891, 5172, 86.654, 0.134, 210, 1, 1, 6468.753, 57443,
8892, 5172, 86.654, 0.134, 310, 2, 1, 6648.5245, NOT,OBSERVED
8893, 5172, 86.654, 0.134, 410, 2, 1, 8044.1776, NOT,OBSERVED
8894, 5173, 85.416, -2.12, 110, 1, 1, 4963.8587, 57433,
8895, 5173, 85.416, -2.12, 210, 1, 1, 5207.6367, 57434,
8896, 5173, 85.416, -2.12, 310, 1, 1, 5468.7288, 57435,
8897, 5173, 85.416, -2.12, 410, 1, 1, 6655.2885, 57436,
8898, 5173, 85.416, -2.12, 510, 1, 1, 6437.2259, NOT,OBSERVED
8899, 5173, 85.416, -2.12, 610, 1, 1, 5245.0334, NOT,OBSERVED
8900, 5174, 81.5, 1.0, 100, 1, 1, 4909.4699, NOT,OBSERVED
8901, 5174, 81.5, 1.0, 200, 2, 1, 6628.4392, NOT,OBSERVED
8902, 5174, 81.5, 1.0, 300, 2, 1, 6480.751, NOT,OBSERVED
8903, 5174, 81.5, 1.0, 400, 1, 1, 5661.6023, NOT,OBSERVED
8904, 5175, 82.0, 3.0, 110, 1, 1, 6980.1886, NOT,OBSERVED
8905, 5175, 82.0, 3.0, 210, 1, 1, 4104.0767, 57410,
8906, 5175, 82.0, 3.0, 310, 2, 1, 5439.797, 57411,57412,
8907, 5176, 102.7, -4.45, 100, 18, 24, 72347.1709, 57440,57463,57434,57439,
8908, 5177, 92.6163, -6.3748, 100, 3, 3, 14144.0702, 57439,
8909, 5177, 92.6163, -6.3748, 200, 3, 3, 11784.9228, 57440,
8910, 5178, 165.8775, 11.0929, 111, 3, 6, 16129.5303, NOT,OBSERVED
8911, 5179, 143.9769, 55.5453, 111, 6, 6, 30326.8398, 57472,57435,57444,57493,57498,57467,
8912, 5180, 208.8178, 33.0428, 111, 6, 6, 21598.4651, 57499,57495,
8913, 5181, 199.5719, 71.9752, 111, 6, 6, 25043.0929, 57475,57445,57448,57493,57463,57496,
8914, 5182, 225.406, 21.8472, 111, 6, 6, 29951.7838, 57440,57473,57476,57417,57449,57444,
8915, 5182, 225.406, 21.8472, 211, 6, 6, 25609.9244, 57476,57524,57529,57497,57498,57531,
8916, 5183, 191.3922, -2.8383, 111, 3, 3, 13756.1614, 57446,57438,57469,
8917, 5183, 191.3922, -2.8383, 211, 3, 3, 10683.5131, 57473,
8918, 5122, 192.0836, 12.146, 321, 6, 6, 35919.7242, 57472,57475,57449,57492,57465,57468,
8919, 5109, 177.0831, 1.2264, 421, 3, 3, 15385.1695, NOT,OBSERVED
8920, 5184, 243.6284, 51.5538, 111, 6, 6, 34502.1153, 57446,57448,57450,57466,57469,57438,
8921, 5185, 163.25, -3.0667, 111, 6, 6, 25866.0674, 57444,57447,57462,57434,57466,57438,
8922, 5185, 163.25, -3.0667, 211, 6, 6, 21623.8871, 57440,57474,57435,57445,57467,57471,
8923, 5068, 222.5, -7.1, 322, 7, 6, 19255.2411659, 57504,57442,57463,57499,
8924, 5127, 126.5, 0.1666, 321, 6, 6, 25469.7785, 57440,57443,57462,57465,57434,57468,
8925, 5127, 126.5, 0.1666, 421, 6, 6, 26448.6776, 57472,57444,57463,57466,57435,57469,
8926, 5116, 138.75, 22.3166, 321, 6, 6, 27845.3703, 57436,
8927, 5116, 138.75, 22.3166, 421, 3, 6, 9971.6014, NOT,OBSERVED
8928, 5178, 165.8775, 11.0929, 111, 3, 6, 16129.5303, 57464,57434,57438,
8929, 5183, 191.3922, -2.8383, 211, 3, 3, 10683.5131, 57450,57447,
8930, 5109, 177.0831, 1.2264, 421, 3, 3, 15385.1695, 57448,57445,57471,
8931, 2305, 193.806167603, 27.9471683502, 100, 1, 1, 6985.7593, 57506,
8932, 2309, 195.461151123, 26.9641628265, 100, 3, 1, 6744.9303, NOT,OBSERVED
8933, 2310, 195.038726807, 27.6461658478, 100, 4, 1, 13263.1934, 57508,57509,57534,57533,
8934, 2311, 195.424530029, 27.7715930939, 100, 2, 1, 7030.8746, 57459,57460,
8935, 2312, 195.772994995, 28.0798358917, 100, 3, 1, 5851.4022, NOT,OBSERVED
8936, 2314, 116.950958252, 31.087097168, 100, 3, 1, 10564.1586, NOT,OBSERVED
8937, 2316, 118.640464783, 29.4693088531, 100, 3, 1, 7479.75833104, NOT,OBSERVED
8938, 2317, 120.899726868, 30.294511795, 100, 4, 1, 5699.2444, NOT,OBSERVED
8939, 2318, 125.559379578, 24.1807003021, 100, 3, 1, 11470.6767, 57488,57484,57485,
8940, 2319, 121.202980042, 25.7462234497, 100, 5, 1, 11686.9824, NOT,OBSERVED
8941, 2320, 121.620582581, 27.2135829926, 100, 2, 1, 7569.3041, NOT,OBSERVED
8942, 2321, 124.261917114, 27.6584758759, 100, 2, 1, 6180.7922, 57481,57476,
8943, 2322, 156.680938721, 35.8188781738, 100, 2, 1, 8235.6528, 57481,57482,
8944, 2323, 149.330444336, 34.4912910461, 100, 2, 1, 6286.26130606, NOT,OBSERVED
8945, 2324, 173.277130127, 47.0574111938, 100, 3, 1, 7959.2118, 57504,57490,57503,
8946, 2325, 170.130828857, 47.5217819214, 100, 2, 1, 5808.8749, 57483,57484,
8947, 2326, 170.594619751, 49.84582901, 100, 2, 1, 5156.4362, 57488,57485,
8948, 2327, 167.072143555, 49.868396759, 100, 2, 1, 6917.8146, 57481,57483,
8949, 2306, 195.222900391, 27.3526935577, 100, 2, 1, 6917.4215, 57458,57452,
8950, 2307, 193.818634033, 26.8252849579, 100, 1, 1, 5029.7153, 57505,
8951, 2308, 194.609573364, 26.8538303375, 100, 1, 1, 1119.496, 57548,
8952, 2313, 205.390686035, 27.3001842499, 100, 1, 1, 5602.2865, 57454,
8959, 5123, 159.5217, 24.6866, 421, 6, 6, 30332.7848, 57473,57498,
8960, 5185, 163.25, -3.0667, 321, 8, 6, 27595.9437, NOT,OBSERVED
8961, 5185, 163.25, -3.0667, 421, 6, 6, 23528.5152, NOT,OBSERVED
8962, 5069, 217.25, 57.5166, 211, 6, 6, 31867.1279, 57474,57492,57495,57464,57468,57471,
8963, 5069, 217.25, 57.5166, 321, 6, 6, 24455.0039, 57472,57475,57496,57465,57499,57469,
8964, 5069, 217.25, 57.5166, 421, 6, 6, 24949.2006, 57473,57476,57505,57466,57498,57502,
8965, 5122, 192.0836, 12.146, 421, 7, 6, 32903.2313, 57504,57473,57496,57530,57499,57533,57534,
8966, 5184, 243.6284, 51.5538, 211, 7, 6, 26694.9153, 57472,57475,57480,57560,57500,57469,57503,
8967, 5184, 243.6284, 51.5538, 321, 6, 6, 24777.5779, 57504,57474,57507,57521,57528,57471,
8968, 5068, 222.5, -7.1, 432, 6, 6, 23440.5791, 57506,57557,57559,57465,57534,57503,
8969, 5125, 242.8204, 23.5698, 321, 6, 6, 24917.347, 57474,57468,57506,57524,57530,57500,
8970, 5125, 242.8204, 23.5698, 421, 6, 6, 27855.5416, 57476,57552,57555,57558,57532,57535,
8971, 5070, 272.6165, 6.3748, 210, 3, 3, 10900.6094, NOT,OBSERVED
8972, 5115, 131.5, 11.8833, 322, 3, 3, 14847.9285, 57492,57468,57463,
8973, 5115, 131.5, 11.8833, 422, 3, 3, 16422.6242, 57464,57496,57469,
8974, 5115, 131.5, 11.8833, 532, 3, 3, 11900.7476, 57472,57496,57499,
8975, 5115, 131.5, 11.8833, 632, 3, 3, 12074.758, 57473,57500,57497,
8976, 5183, 191.3922, -2.8383, 111, 3, 3, 13756.1614, NOT,OBSERVED
8977, 2328, 117.469512939, 33.4551887512, 100, 2, 1, 4179.8246, NOT,OBSERVED
8978, 2329, 249.683639526, 42.072101593, 100, 2, 1, 4009.1032, 57465,57463,
8979, 2330, 243.01512146, 41.7699775696, 100, 1, 1, 6026.4429, 57464,
8980, 2331, 224.842468262, 42.2214508057, 100, 1, 1, 6291.2405, 57492,
8981, 2332, 186.426528931, 36.8654632568, 100, 3, 1, 4935.9276, NOT,OBSERVED
8982, 2333, 202.530700684, 26.6809902191, 100, 3, 1, 6718.9765, 57536,57537,57544,
8983, 2334, 205.250778198, 25.9200973511, 100, 2, 1, 5286.4688, NOT,OBSERVED
8984, 2335, 203.033981323, 28.0337028503, 100, 3, 1, 3864.98074942, NOT,OBSERVED
8985, 2336, 205.234191895, 31.8885917664, 100, 2, 1, 5248.3409, NOT,OBSERVED
8986, 2337, 120.01713562, 28.236536026, 100, 4, 1, 7450.9652, NOT,OBSERVED
8987, 2338, 136.572311401, 27.8193492889, 100, 1, 1, 6948.5119, 57475,
8988, 2340, 186.565948486, 39.9977798462, 100, 3, 1, 5257.524, NOT,OBSERVED
8989, 2341, 176.546600342, 50.4488487244, 100, 4, 1, 7845.6921, NOT,OBSERVED
8990, 2342, 173.449768066, 49.1407394409, 100, 3, 1, 8687.4987, NOT,OBSERVED
8991, 2343, 176.375686646, 52.3515930176, 100, 2, 1, 5203.7621, NOT,OBSERVED
8992, 2344, 173.342880249, 51.1486816406, 100, 3, 1, 5530.4493, NOT,OBSERVED
8993, 2345, 164.854537964, 45.863079071, 100, 3, 1, 7338.6439, NOT,OBSERVED
8994, 2346, 160.837265015, 50.6198692322, 100, 1, 1, 2833.6754, NOT,OBSERVED
8995, 2347, 176.264007568, 54.1734962463, 100, 2, 1, 6908.9322, NOT,OBSERVED
8996, 2348, 173.334457397, 52.8318138123, 100, 1, 1, 5981.6336, NOT,OBSERVED
8997, 2349, 171.019195557, 51.6410522461, 100, 2, 1, 5897.8145, NOT,OBSERVED
8998, 2350, 164.362426758, 48.0123138428, 100, 2, 1, 5495.7048, NOT,OBSERVED
8999, 2351, 164.394805908, 50.0350990295, 100, 2, 1, 5660.9541, NOT,OBSERVED
9000, 2352, 170.979431152, 53.2427177429, 100, 2, 1, 7238.5528, NOT,OBSERVED
9001, 2353, 167.308273315, 51.746509552, 100, 4, 1, 4933.6449, NOT,OBSERVED
9002, 2354, 223.597625732, 31.4636135101, 100, 2, 1, 6925.0859, 57520,57521,
9004, 5187, 284.8065, 17.0163, 110, 3, 3, 11945.6511, 57559,57532,57535,
9005, 5186, 217.993, 50.2091, 111, 3, 3, 10663.2167, 57528,57498,57524,
9006, 5186, 217.993, 50.2091, 211, 6, 6, 27807.1173, 57553,57522,57556,57529,57499,57532,
9007, 5188, 260.3, 57.8, 111, 6, 6, 19630.4775, 57506,57500,57524,57495,57529,57532,
9008, 5188, 260.3, 57.8, 211, 9, 6, 38027.0667, 57537,57552,57558,57527,57530,57534,
9009, 5093, 251.809, -1.949, 310, 2, 1, 6898.5992, 57502,57503,
9010, 5182, 225.406, 21.8472, 421, 6, 6, 31397.3615, NOT,OBSERVED
9011, 5184, 243.6284, 51.5538, 421, 6, 6, 25101.7332, 57536,57522,57555,57530,57533,57502,
9012, 5181, 199.5719, 71.9752, 211, 6, 6, 21713.331, 57522,57529,57528,57497,57500,57503,
9013, 5183, 191.3922, -2.8383, 321, 6, 6, 20444.2543, 57521,57524,57495,57529,57500,57503,
9014, 5183, 191.3922, -2.8383, 421, 7, 6, 22067.1021, 57522,57496,57530,57502,
9015, 5068, 222.5, -7.1, 532, 6, 6, 20244.762, 57505,57558,
9016, 5092, 229.225, 1.065, 741, 0, 3, 0.0, NOT,OBSERVED
9017, 5092, 229.225, 1.065, 841, 3, 3, 11084.7327, 57521,57498,57495,
9018, 5165, 178.6976, 19.6108, 321, 6, 6, 24259.8812, 57521,57528,57531,57500,
9019, 5165, 178.6976, 19.6108, 421, 6, 6, 26713.293, 57532,57502,
9020, 5004, 295.6957, 49.9017, 100, 8, 18, 30494.0107, NOT,OBSERVED
9021, 5004, 295.6957, 49.9017, 300, 2, 1, 5613.7704, 57504,57505,
9022, 5009, 297.4999, 47.3985, 200, 1, 1, 5137.5461, 57528,
9023, 5009, 297.4999, 47.3985, 300, 2, 1, 8498.1882, 57529,57530,
9024, 2355, 222.873840332, 33.7845153809, 100, 5, 1, 11363.9919, NOT,OBSERVED
9025, 2356, 245.974365234, 29.0611457825, 100, 3, 1, 6722.5175, 57569,57570,57572,
9026, 2357, 249.61491394, 44.2072906494, 100, 5, 1, 8735.6087, 57512,57513,57514,57515,57511,
9027, 2358, 245.554229736, 31.6657066345, 100, 7, 1, 7052.1783, 57538,57518,57519,57520,57521,57522,57524,
9028, 2359, 243.747833252, 29.7413539886, 100, 3, 1, 7645.6056, 57576,57574,57575,
9029, 2360, 247.518753052, 42.4255561829, 100, 2, 1, 5849.7, 57510,57511,
9030, 2361, 242.269042969, 30.2753067017, 100, 0, 1, 0.0, NOT,OBSERVED
9031, 2362, 240.886032104, 44.6807556152, 100, 1, 1, 4910.6501, 57516,
9032, 2363, 240.771377563, 31.0260276794, 100, 0, 1, 0.0, NOT,OBSERVED
9033, 2364, 222.849395752, 46.6006889343, 100, 4, 1, 8069.0506, NOT,OBSERVED
9034, 2365, 226.336044312, 46.4727630615, 100, 2, 1, 5421.5707, NOT,OBSERVED
9035, 2366, 236.244567871, 44.687046051, 100, 4, 1, 10146.1552, 57568,57569,57548,57550,
9036, 2367, 239.384719849, 43.52602005, 100, 4, 1, 8731.5613, 57544,57537,57538,57552,
9037, 2368, 234.452209473, 43.3856163025, 100, 1, 1, 5582.8859, NOT,OBSERVED
9038, 2369, 237.548355103, 42.3915367126, 100, 3, 1, 7904.7522, NOT,OBSERVED
9039, 2370, 229.354705811, 33.3524665833, 100, 2, 1, 11607.8649, 57536,57537,
9040, 2371, 244.141082764, 27.4339771271, 100, 0, 1, 0.0, NOT,OBSERVED
9041, 2372, 235.861480713, 29.6614456177, 100, 3, 1, 7312.9183, 57521,57522,57518,
9042, 2373, 233.654312134, 28.0875053406, 100, 2, 1, 5297.6313, 57512,57511,
9043, 2374, 231.03137207, 28.6185340881, 100, 2, 1, 12853.3831, NOT,OBSERVED
9044, 2375, 230.375030518, 30.5165481567, 100, 2, 1, 5969.9062, NOT,OBSERVED
9045, 2376, 227.312011719, 31.1863555908, 100, 2, 1, 7614.8554, NOT,OBSERVED
9046, 2377, 244.676956177, 25.5707912445, 100, 0, 1, 0.0, NOT,OBSERVED
9047, 2378, 246.628067017, 26.6450233459, 100, 2, 1, 6797.9589, 57573,57574,
9048, 2379, 245.08291626, 24.4216804504, 100, 4, 1, 8256.5764, NOT,OBSERVED
9049, 2380, 247.002563477, 25.265789032, 100, 2, 1, 7374.3588, 57512,57513,
9050, 2381, 245.408050537, 22.8313541412, 100, 5, 1, 12130.8026, NOT,OBSERVED
9063, 5186, 217.993, 50.2091, 321, 8, 6, 22883.1191, NOT,OBSERVED
9064, 5178, 165.8775, 11.0929, 211, 6, 6, 30722.6572, NOT,OBSERVED
9065, 5178, 165.8775, 11.0929, 321, 7, 6, 40101.0315, NOT,OBSERVED
9066, 5182, 225.406, 21.8472, 321, 6, 6, 27860.1331, 57552,57554,57556,57559,57560,
9067, 5181, 199.5719, 71.9752, 321, 6, 6, 23304.0843, NOT,OBSERVED
9068, 5181, 199.5719, 71.9752, 421, 6, 6, 20408.9532, NOT,OBSERVED
9069, 5199, 11.8325, 85.251, 100, 12, 11, 35483.2861, NOT,OBSERVED
9070, 5200, 230.1333, 2.0889, 100, 1, 1, 4979.6217, 57551,
9071, 5188, 260.3, 57.8, 321, 8, 6, 38579.8921, 57553,57555,57558,57560,
9072, 5188, 260.3, 57.8, 421, 7, 6, 34185.5532, 57554,57557,57559,
9073, 5201, 281.9, -25.3, 110, 1, 1, 4051.3511, 57554,
9074, 5201, 281.9, -25.3, 210, 2, 1, 5570.5672, 57557,57558,
9075, 5201, 281.9, -25.3, 310, 2, 1, 3776.2713, 57559,
9079, 5012, 287.3999, 42.884, 200, 1, 1, 4779.0406, 57553,
9080, 5014, 299.6499, 44.8714, 200, 3, 1, 6544.906, 57549,57550,57551,
9081, 5067, 11.86667, 85.305, 200, 6, 1, 22961.2282, NOT,OBSERVED
9082, 5067, 11.86667, 85.305, 200, 6, 1, 22961.2282, NOT,OBSERVED
9083, 5067, 11.86667, 85.305, 200, 6, 1, 22961.2282, NOT,OBSERVED
9084, 5067, 11.86667, 85.305, 200, 6, 1, 22961.2282, 57556,
9085, 2382, 259.732452393, 27.8200969696, 100, 4, 1, 14080.4949, 57552,57551,
9086, 2383, 242.989517212, 24.6965141296, 100, 2, 1, 8081.7267, NOT,OBSERVED
9087, 2384, 241.153091431, 23.1622028351, 100, 2, 1, 9805.6488, NOT,OBSERVED
9088, 2385, 242.618606567, 26.1058139801, 100, 4, 1, 14977.3165, NOT,OBSERVED
9089, 2386, 241.187774658, 24.8469390869, 100, 4, 1, 6457.5049, NOT,OBSERVED
9090, 2387, 242.285430908, 28.0948429108, 100, 4, 1, 8126.743, NOT,OBSERVED
9091, 2388, 240.971542358, 26.620634079, 100, 0, 1, 0.0, NOT,OBSERVED
9092, 2389, 239.544265747, 25.2361984253, 100, 4, 1, 7002.3101, NOT,OBSERVED
9093, 2390, 240.945510864, 28.4974479675, 100, 4, 1, 10577.4238, NOT,OBSERVED
9094, 2391, 239.321853638, 26.9706439972, 100, 6, 1, 8959.3897, NOT,OBSERVED
9095, 2392, 243.097213745, 23.1246109009, 100, 2, 1, 8011.5006, NOT,OBSERVED
9096, 5203, 280.14704, -5.2774, 100, 2, 1, 7376.225, 57555,57556,
9097, 5202, 290.1, -28.7, 110, 5, 1, 4996.7371, NOT,OBSERVED
9098, 5202, 290.1, -28.7, 210, 2, 1, 5001.5296, NOT,OBSERVED
9099, 5202, 290.1, -28.7, 310, 1, 1, 4495.671, NOT,OBSERVED
9110, 5190, 284.6302, -9.7765, 110, 3, 3, 11060.577, NOT,OBSERVED
9111, 5190, 284.6302, -9.7765, 210, 3, 3, 9828.1211, NOT,OBSERVED
9112, 5189, 273.8823, -4.2713, 110, 3, 3, 11493.7994, NOT,OBSERVED
9113, 5189, 273.8823, -4.2713, 210, 4, 3, 9839.1876, NOT,OBSERVED
9114, 5189, 273.8823, -4.2713, 320, 4, 3, 9912.7307, NOT,OBSERVED
9115, 5189, 273.8823, -4.2713, 420, 3, 3, 9755.0722, NOT,OBSERVED
9116, 5191, 288.6869, -1.7859, 110, 3, 3, 13104.113, NOT,OBSERVED
9117, 5191, 288.6869, -1.7859, 210, 6, 3, 11616.7824, NOT,OBSERVED
9118, 5204, 298.80339, 28.1979, 100, 1, 1, 5051.4069, NOT,OBSERVED
9119, 5205, 321.869, 7.0502, 100, 2, 3, 9816.3524, NOT,OBSERVED
9120, 5156, 277.9979, 3.6788, 210, 3, 3, 10549.3846, NOT,OBSERVED
9121, 5059, 294.0431, -4.5068, 210, 3, 3, 10359.9924, NOT,OBSERVED
9122, 5035, 285.943, 32.9599, 210, 3, 3, 10866.1189, NOT,OBSERVED
9123, 5134, 319.5814, 32.1493, 210, 2, 3, 6937.7486, NOT,OBSERVED
9124, 5152, 315.1348, 55.3166, 210, 3, 3, 12568.1195, NOT,OBSERVED
9125, 5131, 240.4999, 6.1666, 421, 6, 6, 27732.9317, NOT,OBSERVED
9126, 5147, 291.7, 0.92, 310, 4, 1, 4649.8462, NOT,OBSERVED
9127, 5013, 284.2792, 41.1869, 200, 1, 1, 6351.682, NOT,OBSERVED
9128, 5014, 299.6499, 44.8714, 300, 1, 1, 6379.0769, NOT,OBSERVED
9129, 5015, 296.1292, 43.5167, 200, 2, 1, 6178.067, NOT,OBSERVED
9130, 5015, 296.1292, 43.5167, 300, 1, 1, 6877.5731, NOT,OBSERVED
9131, 5019, 297.9375, 40.9965, 200, 1, 1, 6099.6945, NOT,OBSERVED
9132, 5021, 291.5541, 38.1605, 310, 1, 1, 6329.0757, NOT,OBSERVED
9133, 5021, 291.5541, 38.1605, 410, 5, 1, 7234.1298, NOT,OBSERVED
9134, 5021, 291.5541, 38.1605, 510, 1, 1, 7222.291, NOT,OBSERVED
9135, 5067, 11.86667, 85.305, 200, 6, 1, 22961.2282, NOT,OBSERVED
9181, 2382, 119.185348511, 37.8789520264, 100, 4, 1, 14080.4949, NOT,OBSERVED
9182, 2383, 119.800369263, 40.011390686, 100, 2, 1, 8081.7267, NOT,OBSERVED
9183, 2384, 121.546447754, 38.5530700684, 100, 2, 1, 9805.6488, NOT,OBSERVED
9184, 2385, 119.343971252, 31.8443927765, 100, 4, 1, 14977.3165, NOT,OBSERVED
9185, 2386, 257.254852295, 33.6953544617, 100, 4, 1, 6457.5049, NOT,OBSERVED
9186, 2387, 259.244598389, 30.3690929413, 100, 4, 1, 8126.743, NOT,OBSERVED
9187, 2388, 311.572211914, -6.01996235627, 100, 0, 1, 0.0, NOT,OBSERVED
9188, 2389, 49.0722119141, -7.27927197354, 100, 4, 1, 7002.3101, NOT,OBSERVED
9189, 2390, 51.8722119141, -6.86974472225, 100, 4, 1, 10577.4238, NOT,OBSERVED
9190, 2391, 53.0622119141, -6.70229737022, 100, 6, 1, 8959.3897, NOT,OBSERVED
9191, 2392, 312.25307, 0.0, 100, 2, 1, 8011.5006, NOT,OBSERVED
9192, 2393, 45.11307, 3.55939123476e-10, 100, 6, 1, 33405.2854189, NOT,OBSERVED
9193, 2394, 45.76307, -9.10544536958e-10, 100, 7, 1, 11329.1409, NOT,OBSERVED
9194, 2395, 46.32307, 4.7732005368e-09, 100, 4, 1, 6227.57, NOT,OBSERVED
9195, 2396, 28.8144970703, 13.6860276443, 100, 2, 1, 9332.0882, NOT,OBSERVED
9196, 2397, 261.300567627, 53.9029769897, 100, 2, 1, 4951.5469, NOT,OBSERVED
9243, 5218, 1.6241, 0.8556, 100, 3, 3, 11752.5715, NOT,OBSERVED
9244, 5215, 35.763908, 57.73485, 100, 10, 6, 49228.7653, NOT,OBSERVED
9245, 5216, 37.1726, 61.4056, 100, 2, 1, 10667.2235, NOT,OBSERVED
9246, 5216, 37.1726, 61.4056, 200, 1, 1, 6863.5791, NOT,OBSERVED
9247, 5216, 37.1726, 61.4056, 300, 1, 1, 5914.4292, NOT,OBSERVED
9248, 5216, 37.1726, 61.4056, 400, 1, 1, 5985.0555, NOT,OBSERVED
9249, 5216, 37.1726, 61.4056, 500, 2, 1, 7884.8292, NOT,OBSERVED
9250, 5216, 37.1726, 61.4056, 600, 1, 1, 7093.4881, NOT,OBSERVED
9251, 5217, 43.37, 60.8982, 100, 1, 1, 6307.012, NOT,OBSERVED
9252, 5217, 43.37, 60.8982, 200, 1, 1, 8332.0592, NOT,OBSERVED
9253, 5217, 43.37, 60.8982, 300, 1, 1, 6455.6069, NOT,OBSERVED
9255, 5217, 43.37, 60.8982, 500, 1, 1, 5922.6261, NOT,OBSERVED
9256, 5217, 43.37, 60.8982, 600, 1, 1, 5592.7703, NOT,OBSERVED
9257, 5220, 55.45, 24.7, 100, 3, 3, 12261.3665, NOT,OBSERVED
9258, 5221, 64.75, 27.65, 100, 6, 3, 24662.0817, NOT,OBSERVED
9259, 5222, 68.48, 23.65, 100, 3, 3, 14738.6112, NOT,OBSERVED
9260, 5219, 353.8745, 40.0878, 100, 3, 3, 17419.4558, NOT,OBSERVED
9261, 5153, 328.3787, 46.634, 210, 3, 3, 12255.6294, NOT,OBSERVED
9262, 5074, 335.6848, 66.7601, 210, 3, 3, 13281.0832, NOT,OBSERVED
9263, 5041, 313.497, 63.7074, 320, 3, 3, 15507.2139, NOT,OBSERVED
9264, 5199, 11.8325, 85.251, 100, 12, 11, 35483.2861, NOT,OBSERVED
9287, 5223, 67.0, 25.9, 100, 3, 3, 10220.3309, NOT,OBSERVED
9288, 5224, 69.45, 24.75, 100, 3, 3, 12606.0175, NOT,OBSERVED
9289, 5225, 7.8237, 54.757, 100, 14, 22, 62289.1097, NOT,OBSERVED
9290, 5226, 53.4486, 46.1645, 100, 16, 22, 70573.2042, NOT,OBSERVED
9291, 5227, 25.149, 31.7171, 100, 3, 3, 13122.5493, NOT,OBSERVED
9292, 5195, 322.8131, 59.6351, 110, 3, 3, 12713.0491, NOT,OBSERVED
9293, 5004, 295.6957, 49.9017, 100, 8, 18, 30494.0107, NOT,OBSERVED
9294, 5192, 295.7406, 11.3801, 110, 3, 3, 8671.3685, NOT,OBSERVED
9295, 5187, 284.8065, 17.0163, 210, 3, 3, 8294.5056, NOT,OBSERVED
9296, 5041, 313.497, 63.7074, 420, 0, 3, 0.0, NOT,OBSERVED
9297, 5153, 328.3787, 46.634, 320, 4, 3, 13857.7781, NOT,OBSERVED
9298, 5152, 315.1348, 55.3166, 320, 7, 3, 15568.432, NOT,OBSERVED
9299, 5152, 315.1348, 55.3166, 420, 3, 3, 11027.4033, NOT,OBSERVED
9300, 5141, 333.426, 41.8427, 210, 3, 3, 13709.9866, NOT,OBSERVED
9301, 5040, 340.2536, 44.9861, 320, 3, 3, 13959.3599, NOT,OBSERVED
9302, 5040, 340.2536, 44.9861, 420, 3, 3, 11956.7569, NOT,OBSERVED
9303, 5095, 349.8753, 52.3671, 210, 3, 3, 15608.9326, NOT,OBSERVED
9304, 5010, 294.1249, 46.0047, 400, 1, 1, 5500.4368, NOT,OBSERVED
9305, 5110, 322.493, 12.1671, 421, 3, 3, 12416.6014, NOT,OBSERVED
9306, 5193, 292.2576, 30.2936, 110, 3, 3, 10706.1734, NOT,OBSERVED
9307, 5193, 292.2576, 30.2936, 210, 3, 3, 9528.7337, NOT,OBSERVED
9308, 5215, 35.763908, 57.73485, 100, 10, 6, 49228.7653, NOT,OBSERVED
9466, 5196, 335.6682, 50.1296, 110, 3, 3, 16154.3708876, NOT,OBSERVED
9467, 5166, 103.3465, -0.9506, 200, 3, 3, 14139.5918, NOT,OBSERVED
9468, 5240, 84.1, -2.2, 110, 2, 1, 8393.6333, NOT,OBSERVED
9469, 5240, 84.1, -2.2, 210, 2, 1, 8857.3417, NOT,OBSERVED
9470, 5240, 84.1, -2.2, 310, 1, 1, 5319.7793, NOT,OBSERVED
9471, 5241, 84.0, 0.7, 100, 1, 1, 5674.0241, NOT,OBSERVED
9472, 5241, 84.0, 0.7, 200, 1, 1, 5562.8564, NOT,OBSERVED
9473, 5241, 84.0, 0.7, 300, 1, 1, 5764.2718, NOT,OBSERVED
9474, 5241, 84.0, 0.7, 400, 1, 1, 5402.0345, NOT,OBSERVED
9475, 5242, 82.5, -1.5, 110, 2, 1, 6797.9924, NOT,OBSERVED
9476, 5242, 82.5, -1.5, 210, 1, 1, 6396.1748, NOT,OBSERVED
9477, 5242, 82.5, -1.5, 310, 1, 1, 6476.2099, NOT,OBSERVED
9478, 5243, 80.7, -1.8, 110, 1, 1, 5855.9812, NOT,OBSERVED
9479, 5243, 80.7, -1.8, 210, 1, 1, 4425.5084, NOT,OBSERVED
9480, 5243, 80.7, -1.8, 310, 0, 1, 0.0, NOT,OBSERVED
9481, 5244, 84.1001, -5.1003, 110, 0, 5, 0.0, NOT,OBSERVED
9482, 5245, 86.6, 8.99, 110, 1, 1, 5669.4697, NOT,OBSERVED
9483, 5226, 53.4486, 46.1645, 100, 16, 22, 70573.2042, NOT,OBSERVED
9484, 2398, 120.013656616, 34.2393188477, 100, 2, 1, 8937.1971, NOT,OBSERVED
9485, 2399, 120.807998657, 36.7461547852, 100, 2, 1, 6987.1674, NOT,OBSERVED
9486, 2400, 122.09538269, 40.5269699097, 100, 1, 1, 5466.6165, NOT,OBSERVED
9487, 2401, 123.410003662, 45.4919204712, 100, 2, 1, 10795.6726, NOT,OBSERVED
9488, 2402, 126.540077209, 20.7220897675, 100, 1, 1, 8663.0188, NOT,OBSERVED
