plateid, locationid, ra, dec, apgver, vdone, vplan, SN, history
11513, 5986, 79.4432, -69.84924, 100, 1, 1, 2876.29523195, NOT,OBSERVED
11514, 5987, 74.19616, -69.84021, 100, 1, 1, 2556.96038201, NOT,OBSERVED
11515, 5988, 98.6442, -71.52939, 100, 0, 1, 0.0, NOT,OBSERVED
11516, 5989, 92.57427, -71.44283, 100, 1, 1, 3616.94026626, NOT,OBSERVED
11517, 5990, 87.50649, -71.51312, 100, 1, 1, 3197.71891011, NOT,OBSERVED
11518, 5991, 69.0363, -69.94555, 100, 1, 1, 4284.8439505, NOT,OBSERVED
11581, 5960, 108.12186, -27.71059, 420, 0, 3, 0.0, NOT,OBSERVED
11582, 5961, 109.53114, -39.262, 210, 0, 3, 0.0, NOT,OBSERVED
11583, 5992, 119.15645, -5.03137, 100, 3, 3, 14263.5664033, NOT,OBSERVED
11584, 5993, 119.08105, -52.31095, 110, 3, 3, 14077.8452696, NOT,OBSERVED
11585, 5993, 119.08105, -52.31095, 210, 2, 3, 9923.84525289, NOT,OBSERVED
11586, 5694, 123.27237, -19.76361, 210, 1, 3, 3524.71350963, NOT,OBSERVED
11587, 5694, 123.27237, -19.76361, 320, 1, 3, 2909.95893979, NOT,OBSERVED
11588, 5694, 123.27237, -19.76361, 420, 0, 3, 0.0, NOT,OBSERVED
11589, 5695, 127.04904, -49.10192, 200, 0, 3, 0.0, NOT,OBSERVED
11590, 5994, 133.65132, -26.17088, 110, 0, 3, 0.0, NOT,OBSERVED
11591, 5994, 133.65132, -26.17088, 210, 0, 3, 0.0, NOT,OBSERVED
11620, 5995, 160.86041, -59.62363, 100, 0, 2, 0.0, NOT,OBSERVED
11621, 5996, 161.15234, -59.82986, 100, 0, 2, 0.0, NOT,OBSERVED
11622, 5997, 161.63592, -59.83055, 100, 0, 2, 0.0, NOT,OBSERVED
11623, 5790, 245.94194, -28.15228, 100, 0, 1, 0.0, NOT,OBSERVED
11624, 5791, 247.10623, -26.64004, 100, 0, 1, 0.0, NOT,OBSERVED
11625, 5792, 241.68573, -25.92083, 100, 0, 1, 0.0, NOT,OBSERVED
11626, 5998, 240.088, -23.73169, 100, 0, 1, 0.0, NOT,OBSERVED
11627, 5999, 240.51565, -21.37962, 100, 0, 1, 0.0, NOT,OBSERVED
11628, 6000, 243.02506, -22.284, 100, 0, 1, 0.0, NOT,OBSERVED
11629, 6001, 240.09397, -18.80999, 100, 0, 1, 0.0, NOT,OBSERVED
11630, 6002, 247.15096, -23.47798, 100, 0, 1, 0.0, NOT,OBSERVED
11631, 6003, 241.45789, -18.03796, 100, 0, 1, 0.0, NOT,OBSERVED
11632, 6004, 245.2843, -19.94503, 100, 0, 1, 0.0, NOT,OBSERVED
11717, 6017, 263.38567, -39.21557, 111, 0, 1, 0.0, NOT,OBSERVED
11718, 6017, 263.38567, -39.21557, 211, 0, 1, 0.0, NOT,OBSERVED
11719, 6017, 263.38567, -39.21557, 311, 0, 1, 0.0, NOT,OBSERVED
11720, 6017, 263.38567, -39.21557, 421, 0, 1, 0.0, NOT,OBSERVED
11721, 6017, 263.38567, -39.21557, 521, 0, 1, 0.0, NOT,OBSERVED
11722, 6017, 263.38567, -39.21557, 621, 0, 1, 0.0, NOT,OBSERVED
11723, 6018, 256.55435, -26.46171, 111, 0, 1, 0.0, NOT,OBSERVED
11724, 6018, 256.55435, -26.46171, 211, 0, 1, 0.0, NOT,OBSERVED
11725, 6018, 256.55435, -26.46171, 311, 0, 1, 0.0, NOT,OBSERVED
11726, 6018, 256.55435, -26.46171, 421, 0, 1, 0.0, NOT,OBSERVED
11727, 6018, 256.55435, -26.46171, 521, 0, 1, 0.0, NOT,OBSERVED
11728, 6018, 256.55435, -26.46171, 621, 0, 1, 0.0, NOT,OBSERVED
11734, 6020, 202.93851, -33.70651, 110, 0, 3, 0.0, NOT,OBSERVED
11735, 6020, 202.93851, -33.70651, 210, 0, 3, 0.0, NOT,OBSERVED
11736, 6021, 185.03819, -22.81401, 110, 0, 3, 0.0, NOT,OBSERVED
11737, 6021, 185.03819, -22.81401, 210, 0, 3, 0.0, NOT,OBSERVED
11738, 6022, 147.79496, -20.2257, 110, 0, 3, 0.0, NOT,OBSERVED
11739, 6022, 147.79496, -20.2257, 210, 0, 3, 0.0, NOT,OBSERVED
11740, 6023, 91.18948, -47.44571, 110, 0, 3, 0.0, NOT,OBSERVED
11741, 6023, 91.18948, -47.44571, 210, 0, 3, 0.0, NOT,OBSERVED
